真实宽度_True,预测宽度_DBN
1460.35,1455.1882928180016
1031.57,1117.6688469075505
1376.64,1377.8856833874358
1349.88,1355.5149665462793
1547.3,1554.7121975998996
1289.44,1280.2749181020256
1675.86,1674.3866721104594
1543.37,1530.4056113438548
1023.01,1037.2930956731714
1169.12,1170.61056105957
1387.27,1376.983602463746
1412.63,1422.9297740120237
1046.36,1091.2516776692296
1408.13,1408.3376581832476
1445.07,1456.5441860976339
1177.0,1174.7933369318357
1545.53,1545.297044999033
1186.14,1171.4759860225029
943.51,925.6507541040976
1299.83,1300.125208556607
1350.59,1339.3938722121243
1184.52,1190.1859929931989
1119.12,1133.8172951004485
1545.68,1563.357893992537
1552.62,1539.7953868323902
1286.26,1287.1261069213335
1412.88,1394.5949115897747
1555.17,1571.6333659904349
1404.62,1391.0045798215824
1228.58,1228.3581820784948
1156.81,1162.7497087714496
1257.37,1258.7437440881824
1351.23,1345.762206090314
1323.67,1322.3478292851387
1321.84,1324.1656529365243
1310.85,1314.4596341837578
1359.29,1374.889533281147
1515.49,1500.0073244648945
1096.83,1102.800132458904
1200.65,1195.773899458976
1263.68,1262.0296502635608
1494.7,1484.9817130615095
1323.9,1310.019921756557
1187.16,1188.7073337844786
1403.47,1408.8008449155368
1510.8,1529.1657769390551
1285.76,1278.2350823029135
1288.83,1292.8605436362325
1449.96,1450.8056058426623
1135.87,1145.9280874967371
1363.04,1354.6951257607163
1277.91,1260.669495888745
1389.53,1385.120144768609
1244.01,1233.3194505104202
1287.65,1280.095747311752
1313.99,1313.1153425323175
1321.8,1296.6155069836277
1303.22,1311.5663571825114
1270.99,1273.1444493746585
1269.43,1252.4781074438565
1311.2,1298.0201741710225
1275.73,1268.5027939332767
1168.13,1169.3994043001765
1546.17,1559.8972331903246
1544.65,1546.5317756572583
1741.98,1739.4079361343286
1284.47,1268.469223560969
1568.16,1566.4865223228085
1445.29,1447.902239864839
1252.98,1251.9485275395703
1279.23,1263.4283346976545
1539.23,1546.4202944528329
1474.24,1489.7919126842353
1231.1,1236.7290210424635
1291.02,1298.7096575482915
1325.79,1323.6533461854472
1545.53,1543.268176200212
1429.71,1431.781775091807
1540.88,1540.4991944620651
1302.6,1304.64070604896
1288.99,1286.469758354756
986.63,988.1807891328722
1403.52,1413.664334406709
1257.8,1259.0752415368875
1327.3,1317.1092231026942
1187.18,1189.925124094487
1285.05,1285.2568732879863
1362.56,1367.8126485224718
1338.95,1331.2088613502922
1019.73,1017.8455796450123
1356.07,1359.1165639056455
1550.73,1559.06725097127
1408.03,1408.1180879315802
1268.42,1252.277681927313
975.29,975.5419172887842
1143.85,1161.613364642311
1521.64,1514.2631922424293
984.76,1000.1695588873667
1311.38,1296.7556640514351
1570.42,1611.8496184289816
1188.3,1197.4488398835138
965.61,972.2154494134497
1497.46,1509.6638789524106
1272.17,1267.446119335337
1215.89,1226.6664953150253
1185.71,1181.2139148676574
949.58,949.4812572239341
1426.47,1435.8773773342602
1564.0,1552.2160880253266
1018.43,1023.1010718869425
1281.69,1297.8674690623225
1346.55,1335.279831117891
953.05,976.7592779122217
1149.31,1155.079370806328
1548.34,1575.825391272298
1256.6,1256.663805055618
1543.09,1539.3109249495953
1018.46,1024.5608726720538
990.61,1002.6457748724753
1156.17,1192.8046587722192
1831.24,1880.5743224037296
1023.04,1023.21152671492
1182.9,1177.4133907435953
1338.02,1368.491275581153
1420.53,1422.3639639714304
956.29,949.2846447126542
1223.12,1221.6458653196942
1301.14,1302.6347296231406
1159.16,1156.7592102015342
1183.71,1174.9307714348954
1172.22,1188.0475312688961
1292.04,1328.1282423569526
1305.56,1308.2426514282306
1493.24,1480.066516307063
1256.83,1260.5130217269389
954.5,951.5653683813327
1281.32,1287.7575889037544
1541.68,1542.2178968539456
1187.51,1198.8854430219117
1290.37,1289.8675650621824
950.72,957.0530761072457
1130.53,1143.0925879585502
1116.87,1118.8272059010335
1599.39,1603.6372376879854
1748.25,1742.7695514381958
1428.01,1432.9142784664043
1289.32,1302.6757244553278
1287.81,1288.7124631908632
1021.75,1028.8343988019242
1285.88,1290.9336546072984
1391.92,1340.167796078625
1441.54,1444.4529521453526
971.07,964.695513310015
1308.0,1318.2196286553003
1019.14,1011.68361140449
1345.5,1368.2741431083437
1312.97,1302.092912304918
1719.14,1710.3082280240187
1178.26,1172.4372442784459
1184.27,1179.662795170938
1282.67,1275.4612544699648
1400.54,1356.6471277439744
1017.95,1015.7234229163982
1073.31,1087.827706556735
1250.42,1247.6710263237246
1273.24,1284.8930529971044
985.14,992.1534203777869
1551.11,1545.7011506635356
948.78,960.6132989439632
1742.53,1751.0755053831658
945.43,938.2352731429421
1324.77,1324.5829840647898
1283.95,1282.7612670008414
951.66,954.3509152628308
1261.78,1249.6421174200948
1292.71,1297.8362057981412
1403.0,1413.0600143575157
1186.43,1177.995173720798
1537.39,1547.777071418705
1540.87,1549.3035312011757
1312.72,1314.9145810890552
1311.67,1278.7464589613537
1549.4,1556.6434777242202
1462.19,1457.408317463687
1281.11,1289.336390950724
984.81,995.6100763570882
1186.8,1174.971928146645
