真实宽度_True,预测宽度_LightGBM
1460.35,1463.248413244086
1031.57,1053.6390651867548
1376.64,1379.8576747428142
1349.88,1347.1687220593767
1547.3,1538.1702863322582
1289.44,1288.700303563584
1675.86,1679.3135154187596
1543.37,1551.3813938369576
1023.01,1014.8180328780579
1169.12,1170.1338590890139
1387.27,1385.355298174125
1412.63,1412.3319481443957
1046.36,1034.9970128416674
1408.13,1409.3772083734032
1445.07,1446.955096646429
1177.0,1177.7544789144383
1545.53,1547.2236104390236
1186.14,1224.5799345679584
943.51,946.7487849135917
1299.83,1294.0914968497991
1350.59,1351.6729054365808
1184.52,1194.002299835598
1119.12,1119.8194035555155
1545.68,1547.599614985183
1552.62,1554.9157529654096
1286.26,1286.8400190194868
1412.88,1408.966224902028
1555.17,1551.024446666233
1404.62,1399.0065151541016
1228.58,1220.9916606247405
1156.81,1158.3575251083485
1257.37,1260.5438925644955
1351.23,1356.107533201465
1323.67,1322.1679631725933
1321.84,1322.264185895027
1310.85,1307.8404771127061
1359.29,1382.0575825060207
1515.49,1529.2919159707408
1096.83,1094.5022214855064
1200.65,1194.7230129281365
1263.68,1265.2349388756595
1494.7,1505.697172431022
1323.9,1325.350046002486
1187.16,1201.0123176374486
1403.47,1396.131907889227
1510.8,1516.1228391473403
1285.76,1286.5493238690285
1288.83,1291.6158879672387
1449.96,1435.084080887331
1135.87,1160.1877546031862
1363.04,1372.7464873297367
1277.91,1279.7255686037688
1389.53,1397.2363129011737
1244.01,1247.034386528445
1287.65,1288.775137539079
1313.99,1316.3896476058012
1321.8,1329.9991685624236
1303.22,1303.0345252906066
1270.99,1276.4564220694442
1269.43,1274.3041430890623
1311.2,1314.1660321399313
1275.73,1274.4007424036565
1168.13,1162.8937549487785
1546.17,1546.0882415430913
1544.65,1547.3894785081623
1741.98,1744.7316930586094
1284.47,1284.1290019334676
1568.16,1574.8593754847104
1445.29,1443.1109176553912
1252.98,1251.4393378813486
1279.23,1280.1393423687086
1539.23,1539.9498272313613
1474.24,1463.9862647752893
1231.1,1232.5241491403747
1291.02,1292.6141638151075
1325.79,1324.8809264499523
1545.53,1542.8552455959764
1429.71,1433.5766279352401
1540.88,1544.4914217961134
1302.6,1301.4328896135496
1288.99,1285.759313672005
986.63,985.7424478719732
